<<<<<<< HEAD
example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]    | passed  | 0.04751 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:2]    | passed  | 0.03466 seconds |
./spec/controllers/friendships_controller_spec.rb[1:1:1] | passed  | 1.87 seconds    |
./spec/controllers/friendships_controller_spec.rb[1:1:2] | passed  | 5.4 seconds     |
./spec/controllers/likes_controller_spec.rb[1:1:1]       | passed  | 0.03142 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:2]       | passed  | 0.02933 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:3]       | passed  | 0.02998 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1] | pending | 0.00003 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]       | passed  | 0.0194 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2]         | passed  | 0.01982 seconds |
./spec/helpers/friendships_helper_spec.rb[1:1]           | failed  | 0.04953 seconds |
./spec/helpers/friendships_helper_spec.rb[1:2]           | failed  | 0.0901 seconds  |
./spec/helpers/notifications_helper_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/comment_spec.rb[1:1:1]                     | passed  | 0.04726 seconds |
./spec/models/comment_spec.rb[1:1:2]                     | passed  | 0.04015 seconds |
./spec/models/comment_spec.rb[1:1:3]                     | passed  | 0.05312 seconds |
./spec/models/friendship_spec.rb[1:1:1]                  | passed  | 0.06442 seconds |
./spec/models/friendship_spec.rb[1:1:2:1]                | passed  | 0.04084 seconds |
./spec/models/friendship_spec.rb[1:1:3:1]                | passed  | 0.05053 seconds |
./spec/models/like_spec.rb[1:1]                          | passed  | 0.12112 seconds |
./spec/models/like_spec.rb[1:2]                          | passed  | 0.03866 seconds |
./spec/models/like_spec.rb[1:3]                          | passed  | 0.03792 seconds |
./spec/models/like_spec.rb[1:4]                          | passed  | 0.04307 seconds |
./spec/models/like_spec.rb[1:5]                          | passed  | 0.07698 seconds |
./spec/models/notification_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/models/post_spec.rb[1:1:1]                        | passed  | 0.01827 seconds |
./spec/models/post_spec.rb[1:1:2]                        | passed  | 0.024 seconds   |
./spec/models/post_spec.rb[1:1:3]                        | passed  | 0.02498 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed  | 0.04208 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed  | 0.02629 seconds |
./spec/models/user_spec.rb[1:2:2]                        | passed  | 0.03446 seconds |
./spec/models/user_spec.rb[1:2:3]                        | passed  | 0.03666 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed  | 0.02932 seconds |
./spec/models/user_spec.rb[1:3:2]                        | passed  | 0.03583 seconds |
./spec/requests/likes_spec.rb[1:1:1]                     | passed  | 0.56075 seconds |
./spec/requests/likes_spec.rb[1:2:1]                     | passed  | 0.0548 seconds  |
./spec/requests/posts_spec.rb[1:1:1:1]                   | passed  | 0.1263 seconds  |
./spec/requests/posts_spec.rb[1:1:1:2]                   | passed  | 0.07971 seconds |
./spec/requests/posts_spec.rb[1:1:2:1]                   | passed  | 0.02089 seconds |
./spec/requests/posts_spec.rb[1:1:2:2]                   | passed  | 0.02099 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]                   | passed  | 0.07188 seconds |
./spec/requests/posts_spec.rb[1:2:2:1]                   | passed  | 0.08241 seconds |
./spec/requests/posts_spec.rb[1:2:3:1]                   | passed  | 0.03056 seconds |
./spec/requests/registrations_spec.rb[1:1:1]             | passed  | 0.08825 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]           | passed  | 0.05838 seconds |
./spec/requests/registrations_spec.rb[1:2:1:2]           | passed  | 0.0541 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]           | passed  | 0.07431 seconds |
./spec/requests/registrations_spec.rb[1:2:2:2]           | passed  | 0.05469 seconds |
./spec/views/notifications/:index.html.erb_spec.rb[1:1]  | pending | 0.00003 seconds |
=======
example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1] | passed | 0.0425 seconds  |
./spec/controllers/comments_controller_spec.rb[1:1:2] | passed | 0.04359 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:1]    | passed | 0.03185 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:2]    | passed | 0.03697 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:3]    | passed | 0.04701 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]    | passed | 0.01683 seconds |
./spec/controllers/posts_controller_spec.rb[1:2]      | passed | 0.02608 seconds |
./spec/models/comment_spec.rb[1:1:1]                  | passed | 0.04662 seconds |
./spec/models/comment_spec.rb[1:1:2]                  | passed | 0.04164 seconds |
./spec/models/comment_spec.rb[1:1:3]                  | passed | 0.0422 seconds  |
./spec/models/like_spec.rb[1:1]                       | passed | 0.03084 seconds |
./spec/models/like_spec.rb[1:2]                       | passed | 0.04658 seconds |
./spec/models/like_spec.rb[1:3]                       | passed | 0.15595 seconds |
./spec/models/like_spec.rb[1:4]                       | passed | 0.02858 seconds |
./spec/models/like_spec.rb[1:5]                       | passed | 0.07351 seconds |
./spec/models/post_spec.rb[1:1:1]                     | passed | 0.01789 seconds |
./spec/models/post_spec.rb[1:1:2]                     | passed | 0.02809 seconds |
./spec/models/post_spec.rb[1:1:3]                     | passed | 0.02545 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.03657 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.02599 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed | 0.03077 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed | 0.02782 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.02501 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed | 0.0309 seconds  |
./spec/requests/likes_spec.rb[1:1:1]                  | passed | 0.16889 seconds |
./spec/requests/likes_spec.rb[1:2:1]                  | passed | 0.03611 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]                | passed | 0.22734 seconds |
./spec/requests/posts_spec.rb[1:1:1:2]                | passed | 0.08616 seconds |
./spec/requests/posts_spec.rb[1:1:2:1]                | passed | 0.02733 seconds |
./spec/requests/posts_spec.rb[1:1:2:2]                | passed | 0.02567 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]                | passed | 0.09864 seconds |
./spec/requests/posts_spec.rb[1:2:2:1]                | passed | 0.07605 seconds |
./spec/requests/posts_spec.rb[1:2:3:1]                | passed | 0.40894 seconds |
./spec/requests/registrations_spec.rb[1:1:1]          | passed | 0.03877 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]        | passed | 0.04291 seconds |
./spec/requests/registrations_spec.rb[1:2:1:2]        | passed | 0.06003 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]        | passed | 0.05307 seconds |
./spec/requests/registrations_spec.rb[1:2:2:2]        | passed | 0.08278 seconds |
>>>>>>> development
